county_tract,count_bagel_shops,total_pop,state_county_tract,bagel_per_capita,bagel_per_capita_sq
005025500,0,7674.0,36005025500,0.0,0.0
005025700,0,1999.0,36005025700,0.0,0.0
005026300,0,6218.0,36005026300,0.0,0.0
005026500,0,7851.0,36005026500,0.0,0.0
005027401,0,4693.0,36005027401,0.0,0.0
005027402,0,3481.0,36005027402,0.0,0.0
005028800,0,3330.0,36005028800,0.0,0.0
005029301,0,1806.0,36005029301,0.0,0.0
005030900,0,3709.0,36005030900,0.0,0.0
005038000,0,5239.0,36005038000,0.0,0.0
005038200,0,3100.0,36005038200,0.0,0.0
047040500,0,1513.0,36047040500,0.0,0.0
005045800,0,5744.0,36005045800,0.0,0.0
005046202,0,9912.0,36005046202,0.0,0.0
005048400,0,4277.0,36005048400,0.0,0.0
005051600,0,4531.0,36005051600,0.0,0.0
047011600,0,3594.0,36047011600,0.0,0.0
047016400,0,1264.0,36047016400,0.0,0.0
047019200,0,2934.0,36047019200,0.0,0.0
047021400,0,2187.0,36047021400,0.0,0.0
047030100,0,2963.0,36047030100,0.0,0.0
047030300,0,4914.0,36047030300,0.0,0.0
047030700,0,5954.0,36047030700,0.0,0.0
047032600,0,6730.0,36047032600,0.0,0.0
047032800,0,2688.0,36047032800,0.0,0.0
047033000,0,5006.0,36047033000,0.0,0.0
047033600,0,4443.0,36047033600,0.0,0.0
047034000,0,2050.0,36047034000,0.0,0.0
047034200,0,6064.0,36047034200,0.0,0.0
047034700,0,3350.0,36047034700,0.0,0.0
047035200,0,1254.0,36047035200,0.0,0.0
047035900,0,5593.0,36047035900,0.0,0.0
047036100,0,2787.0,36047036100,0.0,0.0
047036300,0,5044.0,36047036300,0.0,0.0
047036501,0,3417.0,36047036501,0.0,0.0
047036502,0,1415.0,36047036502,0.0,0.0
047036700,0,1281.0,36047036700,0.0,0.0
005046000,0,3246.0,36005046000,0.0,0.0
005045600,0,3220.0,36005045600,0.0,0.0
005038301,0,5084.0,36005038301,0.0,0.0
005044800,0,2075.0,36005044800,0.0,0.0
005038600,0,8889.0,36005038600,0.0,0.0
005038800,0,2763.0,36005038800,0.0,0.0
005039000,0,2861.0,36005039000,0.0,0.0
005039200,0,1602.0,36005039200,0.0,0.0
005039400,0,5647.0,36005039400,0.0,0.0
005039500,0,4257.0,36005039500,0.0,0.0
005039600,0,5022.0,36005039600,0.0,0.0
005039800,0,3842.0,36005039800,0.0,0.0
005040100,0,4478.0,36005040100,0.0,0.0
005040400,0,3600.0,36005040400,0.0,0.0
005040600,0,3547.0,36005040600,0.0,0.0
005040800,0,4826.0,36005040800,0.0,0.0
005041400,0,5158.0,36005041400,0.0,0.0
005041800,0,3876.0,36005041800,0.0,0.0
005042000,0,4206.0,36005042000,0.0,0.0
005042200,0,3285.0,36005042200,0.0,0.0
005042400,0,2569.0,36005042400,0.0,0.0
005042600,0,6729.0,36005042600,0.0,0.0
005042800,0,2120.0,36005042800,0.0,0.0
005043000,0,3499.0,36005043000,0.0,0.0
005043400,0,3710.0,36005043400,0.0,0.0
005043500,0,499.0,36005043500,0.0,0.0
005043600,0,2020.0,36005043600,0.0,0.0
005044200,0,4019.0,36005044200,0.0,0.0
005044400,0,4295.0,36005044400,0.0,0.0
005023704,0,3803.0,36005023704,0.0,0.0
005023703,0,5574.0,36005023703,0.0,0.0
005023702,0,1180.0,36005023702,0.0,0.0
005006300,0,4582.0,36005006300,0.0,0.0
005006700,0,6705.0,36005006700,0.0,0.0
005006800,0,3230.0,36005006800,0.0,0.0
005006900,0,7801.0,36005006900,0.0,0.0
005007000,0,4378.0,36005007000,0.0,0.0
005007100,0,2795.0,36005007100,0.0,0.0
005007300,0,4297.0,36005007300,0.0,0.0
005007400,0,3634.0,36005007400,0.0,0.0
005007500,0,6692.0,36005007500,0.0,0.0
005007600,0,5311.0,36005007600,0.0,0.0
005007700,0,2022.0,36005007700,0.0,0.0
005007900,0,7188.0,36005007900,0.0,0.0
005008300,0,6713.0,36005008300,0.0,0.0
005008400,0,2899.0,36005008400,0.0,0.0
005008500,0,5631.0,36005008500,0.0,0.0
005008600,0,3936.0,36005008600,0.0,0.0
005008700,0,6127.0,36005008700,0.0,0.0
005009000,0,3459.0,36005009000,0.0,0.0
005011800,0,5503.0,36005011800,0.0,0.0
005011900,0,5440.0,36005011900,0.0,0.0
005012101,0,3070.0,36005012101,0.0,0.0
005012102,0,1447.0,36005012102,0.0,0.0
005012300,0,4268.0,36005012300,0.0,0.0
005012500,0,3860.0,36005012500,0.0,0.0
005012701,0,1928.0,36005012701,0.0,0.0
005006400,0,3932.0,36005006400,0.0,0.0
005006200,0,7233.0,36005006200,0.0,0.0
005023600,0,1816.0,36005023600,0.0,0.0
005006100,0,3720.0,36005006100,0.0,0.0
005000400,0,5516.0,36005000400,0.0,0.0
005001600,0,5825.0,36005001600,0.0,0.0
005001900,0,3141.0,36005001900,0.0,0.0
005002000,0,9040.0,36005002000,0.0,0.0
005002400,0,155.0,36005002400,0.0,0.0
005002701,0,2608.0,36005002701,0.0,0.0
005002702,0,4560.0,36005002702,0.0,0.0
005002800,0,5151.0,36005002800,0.0,0.0
005003100,0,1689.0,36005003100,0.0,0.0
005003300,0,3277.0,36005003300,0.0,0.0
005003500,0,3907.0,36005003500,0.0,0.0
005003700,0,250.0,36005003700,0.0,0.0
005003800,0,1350.0,36005003800,0.0,0.0
005004200,0,7697.0,36005004200,0.0,0.0
005004300,0,5552.0,36005004300,0.0,0.0
005004400,0,4401.0,36005004400,0.0,0.0
005004600,0,1961.0,36005004600,0.0,0.0
005004800,0,4563.0,36005004800,0.0,0.0
005005001,0,4604.0,36005005001,0.0,0.0
005005002,0,5592.0,36005005002,0.0,0.0
005005200,0,1956.0,36005005200,0.0,0.0
005005300,0,4888.0,36005005300,0.0,0.0
005005400,0,5324.0,36005005400,0.0,0.0
005005600,0,2279.0,36005005600,0.0,0.0
005005902,0,2751.0,36005005902,0.0,0.0
005012901,0,4419.0,36005012901,0.0,0.0
005013000,0,1476.0,36005013000,0.0,0.0
005013100,0,5084.0,36005013100,0.0,0.0
005013200,0,7272.0,36005013200,0.0,0.0
005019500,0,7060.0,36005019500,0.0,0.0
005020200,0,2385.0,36005020200,0.0,0.0
005020501,0,6976.0,36005020501,0.0,0.0
005020502,0,2160.0,36005020502,0.0,0.0
005021001,0,8930.0,36005021001,0.0,0.0
005021002,0,7613.0,36005021002,0.0,0.0
005021501,0,4565.0,36005021501,0.0,0.0
005021502,0,6532.0,36005021502,0.0,0.0
005021601,0,4720.0,36005021601,0.0,0.0
005021602,0,5632.0,36005021602,0.0,0.0
005021700,0,5124.0,36005021700,0.0,0.0
005021800,0,6520.0,36005021800,0.0,0.0
005022401,0,2498.0,36005022401,0.0,0.0
005022403,0,3194.0,36005022403,0.0,0.0
005022404,0,4203.0,36005022404,0.0,0.0
005022701,0,5151.0,36005022701,0.0,0.0
005022800,0,6128.0,36005022800,0.0,0.0
005022901,0,5743.0,36005022901,0.0,0.0
005023000,0,2802.0,36005023000,0.0,0.0
005023100,0,1537.0,36005023100,0.0,0.0
005023200,0,2476.0,36005023200,0.0,0.0
005023301,0,3956.0,36005023301,0.0,0.0
005023302,0,3706.0,36005023302,0.0,0.0
005023501,0,3184.0,36005023501,0.0,0.0
005023502,0,4153.0,36005023502,0.0,0.0
005019400,0,2375.0,36005019400,0.0,0.0
005019300,0,6350.0,36005019300,0.0,0.0
005018900,0,8210.0,36005018900,0.0,0.0
005015800,0,1314.0,36005015800,0.0,0.0
005013300,0,6000.0,36005013300,0.0,0.0
005013500,0,3590.0,36005013500,0.0,0.0
005013800,0,2588.0,36005013800,0.0,0.0
005014100,0,5851.0,36005014100,0.0,0.0
005014400,0,5138.0,36005014400,0.0,0.0
005014900,0,4419.0,36005014900,0.0,0.0
005015100,0,5309.0,36005015100,0.0,0.0
005015200,0,2481.0,36005015200,0.0,0.0
005015300,0,4474.0,36005015300,0.0,0.0
005015500,0,2927.0,36005015500,0.0,0.0
005015700,0,4704.0,36005015700,0.0,0.0
005015900,0,1969.0,36005015900,0.0,0.0
005018500,0,9001.0,36005018500,0.0,0.0
005016000,0,3666.0,36005016000,0.0,0.0
005016100,0,4650.0,36005016100,0.0,0.0
005016200,0,1870.0,36005016200,0.0,0.0
005016400,0,1046.0,36005016400,0.0,0.0
005016500,0,965.0,36005016500,0.0,0.0
005016600,0,2244.0,36005016600,0.0,0.0
005017300,0,5746.0,36005017300,0.0,0.0
005018301,0,4320.0,36005018301,0.0,0.0
005018302,0,3824.0,36005018302,0.0,0.0
005018400,0,3793.0,36005018400,0.0,0.0
047036900,0,5787.0,36047036900,0.0,0.0
081048100,0,6434.0,36081048100,0.0,0.0
081017000,0,2622.0,36081017000,0.0,0.0
081017400,0,2285.0,36081017400,0.0,0.0
081017600,0,2135.0,36081017600,0.0,0.0
081017800,0,2257.0,36081017800,0.0,0.0
081018000,0,1328.0,36081018000,0.0,0.0
081018200,0,2499.0,36081018200,0.0,0.0
081018401,0,2114.0,36081018401,0.0,0.0
081018402,0,2431.0,36081018402,0.0,0.0
081018600,0,1869.0,36081018600,0.0,0.0
081018800,0,1449.0,36081018800,0.0,0.0
081019000,0,2455.0,36081019000,0.0,0.0
081019200,0,1969.0,36081019200,0.0,0.0
081019400,0,2892.0,36081019400,0.0,0.0
081019600,0,3050.0,36081019600,0.0,0.0
081019800,0,2917.0,36081019800,0.0,0.0
081020500,0,1176.0,36081020500,0.0,0.0
081024300,0,5088.0,36081024300,0.0,0.0
081025400,0,10118.0,36081025400,0.0,0.0
081025800,0,2261.0,36081025800,0.0,0.0
081026000,0,2757.0,36081026000,0.0,0.0
081026200,0,1270.0,36081026200,0.0,0.0
081026400,0,2501.0,36081026400,0.0,0.0
081026500,0,3722.0,36081026500,0.0,0.0
081026600,0,1745.0,36081026600,0.0,0.0
081026700,0,5353.0,36081026700,0.0,0.0
081017200,0,1913.0,36081017200,0.0,0.0
081016800,0,3257.0,36081016800,0.0,0.0
081026902,0,3603.0,36081026902,0.0,0.0
081016600,0,3984.0,36081016600,0.0,0.0
061024000,0,2009.0,36061024000,0.0,0.0
061024302,0,7756.0,36061024302,0.0,0.0
061026700,0,1994.0,36061026700,0.0,0.0
061026900,0,8986.0,36061026900,0.0,0.0
061027100,0,8806.0,36061027100,0.0,0.0
061027300,0,6925.0,36061027300,0.0,0.0
061027500,0,3370.0,36061027500,0.0,0.0
061028100,0,3416.0,36061028100,0.0,0.0
081004200,0,4016.0,36081004200,0.0,0.0
081004401,0,3732.0,36081004401,0.0,0.0
081008700,0,4052.0,36081008700,0.0,0.0
081009600,0,3522.0,36081009600,0.0,0.0
081009800,0,2705.0,36081009800,0.0,0.0
081010000,0,3686.0,36081010000,0.0,0.0
081010200,0,2817.0,36081010200,0.0,0.0
081010400,0,3014.0,36081010400,0.0,0.0
081010600,0,3733.0,36081010600,0.0,0.0
081010800,0,3364.0,36081010800,0.0,0.0
081011000,0,3234.0,36081011000,0.0,0.0
081011800,0,2522.0,36081011800,0.0,0.0
081012000,0,2365.0,36081012000,0.0,0.0
081012200,0,3128.0,36081012200,0.0,0.0
081014201,0,4334.0,36081014201,0.0,0.0
081014400,0,1915.0,36081014400,0.0,0.0
081026901,0,4965.0,36081026901,0.0,0.0
081027000,0,2190.0,36081027000,0.0,0.0
047045000,0,566.0,36047045000,0.0,0.0
081040000,0,1529.0,36081040000,0.0,0.0
081040400,0,4138.0,36081040400,0.0,0.0
081041100,0,3775.0,36081041100,0.0,0.0
081041300,0,4696.0,36081041300,0.0,0.0
081041400,0,4551.0,36081041400,0.0,0.0
081041500,0,4358.0,36081041500,0.0,0.0
081042400,0,2414.0,36081042400,0.0,0.0
081042600,0,477.0,36081042600,0.0,0.0
081042700,0,4955.0,36081042700,0.0,0.0
081043200,0,1244.0,36081043200,0.0,0.0
081043400,0,1795.0,36081043400,0.0,0.0
081043900,0,3610.0,36081043900,0.0,0.0
081044000,0,3980.0,36081044000,0.0,0.0
081044301,0,3719.0,36081044301,0.0,0.0
081044302,0,4076.0,36081044302,0.0,0.0
081045700,0,3281.0,36081045700,0.0,0.0
081045900,0,3719.0,36081045900,0.0,0.0
081046100,0,2464.0,36081046100,0.0,0.0
081046300,0,3836.0,36081046300,0.0,0.0
081046500,0,4172.0,36081046500,0.0,0.0
081046700,0,5895.0,36081046700,0.0,0.0
081046900,0,8207.0,36081046900,0.0,0.0
081047100,0,4320.0,36081047100,0.0,0.0
081047300,0,4328.0,36081047300,0.0,0.0
081047500,0,4301.0,36081047500,0.0,0.0
081047900,0,5115.0,36081047900,0.0,0.0
081040200,0,1640.0,36081040200,0.0,0.0
081039900,0,3862.0,36081039900,0.0,0.0
081027100,0,8428.0,36081027100,0.0,0.0
081039800,0,1675.0,36081039800,0.0,0.0
081027200,0,1970.0,36081027200,0.0,0.0
081027400,0,1718.0,36081027400,0.0,0.0
081027600,0,1342.0,36081027600,0.0,0.0
081027800,0,2339.0,36081027800,0.0,0.0
081028000,0,1670.0,36081028000,0.0,0.0
081028200,0,1894.0,36081028200,0.0,0.0
081028400,0,4166.0,36081028400,0.0,0.0
081028800,0,4616.0,36081028800,0.0,0.0
081029400,0,7000.0,36081029400,0.0,0.0
081030600,0,4760.0,36081030600,0.0,0.0
081031700,0,5568.0,36081031700,0.0,0.0
081032000,0,4930.0,36081032000,0.0,0.0
081032800,0,2769.0,36081032800,0.0,0.0
081033000,0,7192.0,36081033000,0.0,0.0
081033401,0,3767.0,36081033401,0.0,0.0
081033402,0,12854.0,36081033402,0.0,0.0
081035200,0,2780.0,36081035200,0.0,0.0
081035800,0,4179.0,36081035800,0.0,0.0
081036600,0,2731.0,36081036600,0.0,0.0
081036800,0,2495.0,36081036800,0.0,0.0
081037600,0,6121.0,36081037600,0.0,0.0
081038400,0,2411.0,36081038400,0.0,0.0
081039400,0,2986.0,36081039400,0.0,0.0
061023600,0,7761.0,36061023600,0.0,0.0
061023200,0,9069.0,36061023200,0.0,0.0
047086400,0,2343.0,36047086400,0.0,0.0
047086800,0,3413.0,36047086800,0.0,0.0
047087000,0,3125.0,36047087000,0.0,0.0
047087200,0,3130.0,36047087200,0.0,0.0
047087800,0,2647.0,36047087800,0.0,0.0
047088200,0,6353.0,36047088200,0.0,0.0
047088400,0,4401.0,36047088400,0.0,0.0
047088600,0,4089.0,36047088600,0.0,0.0
047088800,0,4086.0,36047088800,0.0,0.0
047089000,0,5912.0,36047089000,0.0,0.0
047089200,0,3265.0,36047089200,0.0,0.0
047089400,0,3254.0,36047089400,0.0,0.0
047089600,0,3160.0,36047089600,0.0,0.0
047089800,0,1820.0,36047089800,0.0,0.0
047090000,0,3912.0,36047090000,0.0,0.0
047090200,0,3309.0,36047090200,0.0,0.0
047090600,0,3295.0,36047090600,0.0,0.0
047090800,0,5992.0,36047090800,0.0,0.0
047091000,0,4196.0,36047091000,0.0,0.0
047091200,0,5589.0,36047091200,0.0,0.0
047091600,0,3481.0,36047091600,0.0,0.0
047091800,0,2250.0,36047091800,0.0,0.0
047092000,0,2523.0,36047092000,0.0,0.0
047092200,0,2537.0,36047092200,0.0,0.0
047092400,0,2653.0,36047092400,0.0,0.0
047092800,0,3022.0,36047092800,0.0,0.0
047086600,0,3145.0,36047086600,0.0,0.0
047086200,0,2821.0,36047086200,0.0,0.0
047086000,0,3627.0,36047086000,0.0,0.0
047046201,0,2281.0,36047046201,0.0,0.0
047046202,0,1942.0,36047046202,0.0,0.0
047047400,0,2385.0,36047047400,0.0,0.0
047047600,0,3385.0,36047047600,0.0,0.0
047047800,0,3666.0,36047047800,0.0,0.0
047048000,0,3675.0,36047048000,0.0,0.0
047059300,0,2022.0,36047059300,0.0,0.0
047078000,0,2161.0,36047078000,0.0,0.0
047078200,0,4923.0,36047078200,0.0,0.0
047078800,0,3528.0,36047078800,0.0,0.0
047080400,0,3191.0,36047080400,0.0,0.0
047082800,0,3706.0,36047082800,0.0,0.0
047083000,0,6306.0,36047083000,0.0,0.0
047083200,0,2127.0,36047083200,0.0,0.0
047083400,0,1745.0,36047083400,0.0,0.0
047083600,0,2017.0,36047083600,0.0,0.0
047083800,0,2073.0,36047083800,0.0,0.0
047084000,0,2520.0,36047084000,0.0,0.0
047084600,0,2023.0,36047084600,0.0,0.0
047084800,0,1701.0,36047084800,0.0,0.0
047085000,0,1489.0,36047085000,0.0,0.0
047093000,0,3068.0,36047093000,0.0,0.0
047093200,0,1124.0,36047093200,0.0,0.0
047093400,0,2464.0,36047093400,0.0,0.0
047093600,0,1692.0,36047093600,0.0,0.0
047114201,0,1554.0,36047114201,0.0,0.0
047114202,0,3011.0,36047114202,0.0,0.0
047114400,0,2545.0,36047114400,0.0,0.0
047114600,0,2852.0,36047114600,0.0,0.0
047115000,0,2557.0,36047115000,0.0,0.0
047115200,0,3122.0,36047115200,0.0,0.0
047115600,0,3924.0,36047115600,0.0,0.0
047115800,0,2878.0,36047115800,0.0,0.0
047116000,0,2324.0,36047116000,0.0,0.0
047116200,0,2429.0,36047116200,0.0,0.0
047117000,0,1791.0,36047117000,0.0,0.0
047117201,0,2745.0,36047117201,0.0,0.0
047117202,0,3756.0,36047117202,0.0,0.0
047117400,0,4143.0,36047117400,0.0,0.0
047117601,0,3203.0,36047117601,0.0,0.0
047117602,0,2841.0,36047117602,0.0,0.0
047118201,0,2868.0,36047118201,0.0,0.0
047118202,0,3317.0,36047118202,0.0,0.0
047118400,0,5105.0,36047118400,0.0,0.0
005000200,0,4532.0,36005000200,0.0,0.0
047119800,0,3671.0,36047119800,0.0,0.0
047121400,0,4820.0,36047121400,0.0,0.0
047122000,0,5945.0,36047122000,0.0,0.0
047113400,0,3105.0,36047113400,0.0,0.0
047113200,0,1973.0,36047113200,0.0,0.0
047113000,0,3699.0,36047113000,0.0,0.0
047100400,0,2677.0,36047100400,0.0,0.0
047093800,0,2476.0,36047093800,0.0,0.0
047094401,0,3534.0,36047094401,0.0,0.0
047094402,0,3248.0,36047094402,0.0,0.0
047094600,0,1947.0,36047094600,0.0,0.0
047095000,0,2751.0,36047095000,0.0,0.0
047095400,0,4289.0,36047095400,0.0,0.0
047095600,0,4507.0,36047095600,0.0,0.0
047095800,0,3345.0,36047095800,0.0,0.0
047099600,0,3761.0,36047099600,0.0,0.0
047099800,0,3588.0,36047099800,0.0,0.0
047101800,0,2295.0,36047101800,0.0,0.0
047112800,0,3764.0,36047112800,0.0,0.0
047102800,0,1680.0,36047102800,0.0,0.0
047103400,0,4294.0,36047103400,0.0,0.0
047107000,0,2330.0,36047107000,0.0,0.0
047107800,0,4662.0,36047107800,0.0,0.0
047110400,0,4407.0,36047110400,0.0,0.0
047111000,0,2986.0,36047111000,0.0,0.0
047111600,0,3624.0,36047111600,0.0,0.0
047112000,0,3105.0,36047112000,0.0,0.0
047112200,0,3168.0,36047112200,0.0,0.0
047112400,0,3054.0,36047112400,0.0,0.0
047112600,0,3237.0,36047112600,0.0,0.0
